"word","frequency"
"contract",12
"freight",7
"rates",6
"think",6
"way",6
"can",5
"carriers",5
"said",5
"shippers",5
"brokers",4
"contracts",4
"dynamic",4
"freightmatching",4
"going",4
"like",4
"months",4
"need",4
"process",4
"see",4
"spot",4
"able",3
"bid",3
"business",3
"changing",3
"mean",3
"people",3
"technology",3
"uber",3
"ability",2
"avery",2
"ceo",2
"changes",2
"data",2
"digital",2
"eka",2
"essentially",2
"ftr",2
"including",2
"kind",2
"market",2
"moot",2
"move",2
"old",2
"one",2
"paradigm",2
"price",2
"pricing",2
"pumilia",2
"research",2
"rfp",2
"six",2
"supply",2
"tension",2
"three",2
"traditional",2
"vise",2
"visibility",2
"will",2
"–",2
"access",1
"account",1
"admittedly",1
"algorithms",1
"allow",1
"allows",1
"annual",1
"anymore",1
"assign",1
"associates",1
"automating",1
"automation",1
"award",1
"backend",1
"based",1
"becoming",1
"believe",1
"benefits",1
"bidding",1
"bids",1
"big",1
"billing",1
"booked",1
"brothers",1
"build",1
"came",1
"capacity",1
"carrier",1
"causing",1
"chain",1
"chains",1
"chairman",1
"choice",1
"clarity",1
"claude",1
"cloudbased",1
"come",1
"commit",1
"companies",1
"comparable",1
"connect",1
"continuous",1
"contracted",1
"cost",1
"cover",1
"creative",1
"creativity",1
"criteria",1
"cycles",1
"dat",1
"decide",1
"delivered",1
"delivery",1
"development",1
"digitization",1
"diminishes",1
"director",1
"dominant",1
"don’t",1
"drawn",1
"driving",1
"easily",1
"ecommerce",1
"effective",1
"entrants",1
"environment",1
"even",1
"every",1
"evolutionary",1
"experimentation",1
"farrow",1
"financial",1
"find",1
"fleets",1
"founder",1
"functions",1
"gaining",1
"give",1
"goes",1
"good",1
"guarantee",1
"handled",1
"happen",1
"headed",1
"help",1
"historic",1
"hot",1
"increased",1
"increasingly",1
"industry",1
"informed",1
"interactions",1
"invalid",1
"july",1
"kate",1
"kaufman",1
"key",1
"lead",1
"levels",1
"loads",1
"locking",1
"long",1
"longer",1
"longterm",1
"looking",1
"make",1
"manager",1
"managing",1
"manpower",1
"marketplace",1
"mcleod",1
"method",1
"much",1
"mused",1
"needs",1
"nine",1
"now",1
"omnitms",1
"ops",1
"outdated",1
"oversight",1
"part",1
"past",1
"photo",1
"plan",1
"predictive",1
"predicts",1
"president",1
"product",1
"quickly",1
"rapidly",1
"reasons",1
"related",1
"relationships",1
"rely",1
"respond",1
"rethink",1
"review",1
"rfps",1
"robert",1
"robust",1
"rolling",1
"say",1
"schedules",1
"seasonal",1
"selection",1
"serving",1
"significant",1
"singh",1
"small",1
"software",1
"solutions",1
"something",1
"still",1
"story",1
"stringent",1
"structure",1
"substantial",1
"summed",1
"system",1
"take",1
"teams",1
"technologydriven",1
"things",1
"time",1
"told",1
"tough",1
"toward",1
"track",1
"trend",1
"trucking",1
"two",1
"upcoming",1
"used",1
"value",1
"variable",1
"various",1
"void",1
"volume",1
"want",1
"well",1
"whether",1
"william",1
"without",1
"work",1
"year",1
"yearlong",1
"years",1
"’re",1
